cat1,cat2,cat3,cat4,num1,num2,num3,num4,num5,num6,target
A,X,,low,,10.252879702542955,55.06476676414446,75.05849154199018,6.1888389223423275,4.0,0
,Y,red,,66.72159391526606,11.84568277400388,36.44504368474178,,18.5010652224177,5.0,1
B,Y,,med,,17.224359558663153,69.94944266419395,,7.391680502915323,8.0,1
B,X,,,22.987716092268396,23.132961142032602,65.41004059097729,95.66081225473033,9.113545700789325,3.0,1
C,X,,low,14.963049332914569,61.303217427831754,46.666544784159456,98.42293489629517,7.140334112969671,4.0,0
A,W,,,,3.85727615602482,51.07446555302351,58.53078803982652,,4.0,0
A,Z,red,low,4.311723362268017,33.32986597019147,28.241099844558022,75.69455551156801,12.387458437925988,2.0,0
A,Z,,,8.428977271242085,34.521910793335316,56.706474047450584,,16.68856685582323,5.0,1
,Z,red,med,5.046377646561314,47.838684188624676,42.66188253467017,,996.1572357003686,2.0,0
C,W,,high,6.6108433121625545,18.592870633913936,33.72891116276597,4.842884370461331,9.753172276943406,5.0,0
B,X,blue,low,14.128670879930981,15.040992856215274,53.449804038451724,74.07038803918158,12.553659587219174,3.0,0
B,X,blue,high,,33.07127485429044,40.91786096013887,13.577338242192882,12.829482761086856,4.0,0
B,Z,red,low,75.44090962191284,53.882867589664016,,29.049843270677734,1255.4934289564162,3.0,1
,Z,,high,,,57.78624339672543,31.554354413532625,10.884969933168652,6.0,1
A,W,red,med,22.319154405092803,17.377396227288557,,34.909211256015794,480.4035456659466,,0
B,Y,blue,med,,77.39605265857998,52.79279504112022,46.5681880364407,5.609490098916765,10.0,1
,Y,red,med,19.28208605566229,33.10079552395236,62.581674117383585,50.161069449329155,,5.0,0
B,Z,red,med,12.896342438901646,151.64658707704345,46.60527332304842,48.35239453782118,13.757250778375187,7.0,1
C,W,,low,40.42159783184711,101.07438105131968,55.92606254114946,16.285081815594072,10.04698286909052,3.0,0
,Z,,low,51.987885327303154,21.075530981269196,52.431254307892495,64.88029451062877,9.513279200804957,3.0,0
C,Y,,high,,64.78083483328417,,79.0225537219857,13.133254751913773,9.0,1
A,Z,,low,2.171512504975512,16.03151332591765,40.56644074327899,46.174076043785526,5.047098229728874,7.0,1
B,Y,,low,6.351197011105343,9.636566944455351,,83.83197230049072,2.1583753323996717,,0
A,Y,green,high,3.1941037800842325,,,44.42568462776786,6.815016726490358,2.0,0
C,Y,,med,5.042609486724004,21.558324870069228,47.473117979365014,56.831894497328115,7.412657353659734,5.0,1
C,,,high,,11.371262904383862,31.351904518747094,6.954976264988488,4.3711210654407475,8.0,1
C,X,,high,8.95050998723163,,49.86279425374032,14.684570096104643,14.310118394141695,4.0,0
A,Z,,med,2.035249677703119,1.5760197693613889,53.747338381277395,76.73332361361359,7.388809320134795,4.0,0
A,,,,7.410630888111879,22.856293214008165,50.50093811177194,24.91784486739965,13.41121106433038,3.0,1
A,X,green,high,67.16895206275457,1.958766207349735,52.63870094785404,9.3776520371474,18.909486145000617,3.0,0
A,Z,,high,,,50.98517854632958,56.824741182502535,12.125642698508997,4.0,0
C,Z,blue,low,,25.639329020868544,46.77834477412814,9.43919639499029,1132.231127360385,3.0,0
C,Z,,med,11.237239047650476,63.76786812500947,51.76285494219712,68.40740013552889,11.578330061356569,,1
B,Z,,med,,153.9931958929595,,68.91745510649478,18.731056738953633,5.0,0
B,Z,,high,,,51.99108297675929,45.30579446368754,16.787980146492643,11.0,1
A,,,low,29.713182779820183,16.801587103869792,,68.57670112460097,21.218627211322858,5.0,0
C,Y,,med,4.5491440265862515,,55.81476364218561,79.93737666310331,,6.0,0
C,Z,,med,,46.38525401388536,,19.767531139519022,7.750913520337951,3.0,0
,W,green,high,6.0959759162691185,40.31406341615654,56.808086563579,64.95332036170852,13.218062319017347,5.0,0
B,Y,,high,27.227901367248997,10.448145034239117,54.40982376708449,69.23472843168224,4.464371342872187,4.0,0
B,X,blue,high,3.2234206525049043,2.0719172145248073,62.28401154294312,19.445133188487198,646.6127832017993,1.0,0
C,Z,,med,26.593376432306385,30.939563977331865,51.93184552448255,72.68766177451235,6.17055345975228,,0
C,W,,high,15.646799049775762,,60.111539177674146,71.95464721912617,1262.3182716916647,2.0,1
C,,green,high,2.670729208988154,6.796354424975048,,15.725262981116206,6.22113461076304,1.0,0
,W,red,high,,3.0616862796227626,39.4213233737029,31.742763309832977,12.268114792001112,3.0,0
C,Y,,low,,,61.125677834463076,94.11523871195969,7.117154246138682,,1
,Y,red,high,3.3108166530814835,,53.3451937995158,7.114350265682479,11.39273413825217,6.0,1
A,X,blue,med,14.703645730025732,2.888779634088132,39.496193166816056,,15.338443189834287,4.0,1
,,red,high,1.70370705780469,29.364300160604124,51.86983879172983,57.88006955704659,13.390048018231067,8.0,1
,Z,red,med,1.5568569751034464,83.10086097542461,60.705752475079734,96.87008013950341,,3.0,0
C,Z,blue,low,,,37.666304030552425,25.71448538812224,12.918098228354527,5.0,1
C,X,,low,,56.88018194175737,52.81678760777208,81.67809749400512,1006.49059189017,4.0,1
A,X,,high,31.337202202462034,15.220158961892322,71.88439725128073,36.735421811479604,18.98276840633078,1.0,0
,X,,med,49.437408523898846,0.5583148314688222,,35.24859933033374,6.56308442326302,6.0,1
A,W,red,high,3.740306440113014,29.950665648547805,40.92179241234438,99.60569458165666,7.9068286569500685,5.0,1
A,Z,blue,high,147.81648056557577,23.670403037450633,25.414136331817808,81.72170527099097,,3.0,0
A,Z,,med,13.616266987298426,147.09535864650562,46.32964006512038,24.852874472036103,,0.0,0
A,Z,,med,12.910350634272799,3.737228634391978,59.26088947170009,18.565213378460253,-0.662600208946726,6.0,1
C,,,med,3.6771592008352028,74.89914792326327,44.82608609224296,,,4.0,0
C,Z,,med,3.7577994822039775,24.340497587760254,76.01610002930514,48.27015322623242,10.690816534299246,7.0,0
A,Y,,med,,88.48615148729189,84.06966592139224,33.45090470907542,,6.0,1
B,X,blue,low,4.7959665980530595,34.15072414129611,68.04906288994961,38.08215764319884,6.688779395027211,,1
B,Z,,low,,,42.82198470303251,43.140933456329655,14.803587995916466,5.0,0
B,W,blue,low,,,,99.10435308614893,2.2756634312996606,7.0,1
B,,,med,3.9848876204636343,25.69648085217097,44.13879673873493,0.2872563377060544,6.192230508711461,,1
A,Y,red,med,2.602639945121398,165.8085843578581,43.501073265658384,42.6064490760147,,,0
C,Y,,med,2.3785310928265866,23.011227566465482,53.439207405611135,6.49729773129163,12.267826064857866,4.0,0
B,W,,high,35.34264961703012,,39.47718250988069,,15.734250423081976,5.0,0
A,W,blue,low,2.8353861496050397,3.4692511133826467,31.07340760123821,5.04287989407548,8.476979568477649,7.0,0
B,X,red,low,10.401071515360774,3.234852980768906,36.0296412737493,76.68312377857464,11.032507744089369,7.0,0
B,X,blue,high,7.953819392125856,28.82229815564616,52.69119868418451,86.77850648701242,10.631480781386339,8.0,1
A,,,high,38.395528343135425,44.0425807718492,68.95023601367159,97.08015772411612,6.278103617627986,,1
C,W,green,low,,46.89270097076838,,12.087067403100882,721.5967816055693,,0
C,X,blue,med,7.26361625520291,1.8532284590951829,48.88848169631339,97.88914776672793,15.336591546273281,,0
A,Y,,low,3.2840986971485524,59.658230196949404,57.61510475880957,41.23357642754767,4.269673896972063,4.0,0
C,W,,med,5.650349655997779,6.958850680126837,49.322204019068025,63.257881890356124,12.757386207875863,,0
A,Y,,low,,155.439427375705,60.67832368048481,0.00475389494578593,,6.0,1
A,Z,,low,10.24048075121771,20.28941461711117,,37.02588194633538,13.349202474028232,9.0,1
A,W,,high,83.18216607557716,,26.080660972974464,35.28966111399746,4.444999403845723,8.0,1
C,X,red,,9.54264729264842,17.213751182926114,43.509453580999775,50.38058389992257,4.430060897310073,10.0,1
A,X,red,med,49.88337737083902,138.51232565628007,56.8183573330976,13.259240065820265,5.083566305904986,3.0,0
B,,green,med,,32.97026576507112,58.154945202221555,,,4.0,0
C,,,,11.575316674150645,28.518144765095055,45.365478593032144,59.570253588978574,1.1097463960694043,7.0,1
C,Y,,high,38.62301030218774,,28.599572664027384,,,11.0,1
C,X,red,med,16.06762309219636,,52.10312437392971,98.36361140124473,10.68084921312273,,1
C,Z,red,med,2.1932404249573247,,34.67989148270441,0.5593016552530083,-6.625548026438182,8.0,1
B,Z,,,11.627140194389872,9.972572587115588,,33.59180699375085,1240.5705883427688,,0
C,W,red,low,15.598034647910438,45.25405634332327,,26.172485390574874,3.176925232764779,9.0,1
C,W,red,med,101.04460702397971,33.83169121101525,45.425590892235505,56.00392929327801,17.04814029552238,6.0,1
A,X,red,med,3.9828953458249012,3.198574923021292,42.92860602582743,88.8399642136278,12.30364065010675,5.0,0
C,Z,blue,high,21.102469403051497,,48.72533921558617,65.77751528376089,15.733157437930807,6.0,1
B,,,high,2.781660131445342,41.32454396098361,59.094373990181836,,4.524139153532435,,0
B,,,high,77.59469989249317,,47.50963427166717,86.339826082325,11.758144163203449,3.0,0
B,Y,green,low,52.902573805831224,270.65364490066395,64.69005661911993,26.50800548754788,12.013040935531308,2.0,0
B,Y,red,high,,27.37283352018042,40.79172447282007,11.03243027511227,16.10496357356945,4.0,0
C,X,red,high,98.43327898580115,35.688240838999,39.5744054657478,,4.3222836188026115,8.0,1
,Z,blue,high,44.367509835579135,3.898202047984741,54.720222229054215,89.87113899019246,10.48600297402054,5.0,1
B,Y,green,high,55.60353786943545,89.06711610122295,43.02324227562633,3.458376512196215,,8.0,1
B,,green,med,80.1477703089312,5.165674904432865,54.79814168611157,62.566128787669065,4.54928671233335,4.0,1
C,Y,,low,,135.7764213934657,72.916948341869,33.249675572236455,873.2758853934813,4.0,0
B,W,,med,8.13730267995116,21.423920366235116,37.31998479797113,62.25728411356568,,9.0,1
A,W,green,med,73.9051771967128,20.592960444718656,,26.634598833752186,7.462378610650638,3.0,1
B,Z,red,low,,19.92017852989802,59.23831344154702,96.70961399088604,7.24194587971083,5.0,0
B,W,,,4.804463310233753,150.2786223146062,43.41459118819754,11.38302853719939,,5.0,0
A,Y,green,high,7.0539447567428795,195.87139625068107,50.129535884464985,15.799397938520842,11.153002860898354,3.0,0
,W,,low,18.179628926125133,181.04313087902537,,,9.942088187093393,4.0,1
C,Z,,med,4.049429021287421,61.002932870377954,49.97411900794618,79.49978394724941,6.611713190080932,,0
C,X,,med,2.8941226879168256,5.886173358023501,,9.395680848210164,10.229569131967239,10.0,1
,Y,blue,high,,24.417523569151413,40.17476113473644,27.662351603359635,12.970908163235658,7.0,1
A,Y,,med,7.878903047200474,17.07589219253277,47.931619345821076,,1.5657490861359662,7.0,1
C,Z,green,med,13.25776565770269,61.616820153644525,45.51503075768711,35.35337238536444,6.915381246779991,6.0,1
B,Z,,med,4.886841585232105,33.928150967642864,37.60436448654047,76.57816521188396,12.088822882329943,7.0,1
A,,red,low,2.8468343356357084,47.92095875939525,,95.0192027944072,,3.0,0
C,,,,19.44860091295168,0.43847074493418015,51.479199941977654,87.88700156347844,11.924353132840858,7.0,1
B,Y,green,med,106.27011097820169,,53.938933203934376,84.11657425182915,,3.0,0
A,X,,,7.406929690202715,151.8817391273057,44.35036514318346,41.74706815888578,10.41067228671185,2.0,0
B,,,high,35.528623245150335,55.33826511558566,49.39033837282206,80.18187016006625,10.364366611022563,,1
C,W,,low,,95.50600498621851,29.150812716398274,,557.8998446756218,4.0,0
A,,blue,low,26.174535149111048,32.528373900096454,39.04924400096341,24.753069360952562,10.530168009084072,6.0,1
B,,red,low,32.406835465963944,1.020752783330049,64.91413311601299,26.239546629706812,8.315022948209009,1.0,0
,X,green,,,232.6614480497558,,49.89938077000846,6.596331715026249,1.0,0
B,Z,,,,3.0316890612782332,45.172731912209365,96.34776287522332,5.96385059433376,,0
C,Y,,high,2.783095705503008,10.707592639891358,,10.790172895235484,2.011176628661052,8.0,1
C,Y,red,med,48.43149986896,2.6932589205428434,32.50920911833454,98.83997911616103,8.541833454592318,3.0,0
A,Y,,med,,49.03591636207552,45.9557632564915,15.892955120233577,1.699638846744227,5.0,1
B,Z,,high,39.473727527599856,43.761146702137225,50.038879131592026,48.5610443239229,8.593230875171743,6.0,1
A,Y,,high,27.428309009908137,11.765213082629657,57.891391441976154,30.397184163535407,-0.26471052734128087,5.0,1
A,Z,,low,44.107207882437386,156.9261674516951,41.91520886766373,41.975372854306634,15.012270111493827,3.0,0
,Y,,med,,122.37262233611406,,95.78335300217444,14.348347672869195,8.0,1
B,X,green,low,1.967493413591472,16.412014712555138,47.53378230662735,63.180223668032575,10.657486974036392,6.0,1
B,W,,high,17.07359971852507,53.77381470107216,53.755103508877546,29.75118962394806,-0.1219751148466468,6.0,1
C,W,,low,104.78284406228745,,52.361212175207164,62.8427028284498,9.13061770977391,7.0,1
A,,,high,18.567377324681633,22.298584696626346,49.58135829378416,45.21541661850743,1002.5015837366758,3.0,0
A,,green,high,,14.623508568010472,53.4062514557963,94.33599419533833,924.3576490488815,5.0,1
,W,,low,29.42167602267795,,43.98168204538946,35.284497182500765,,6.0,1
B,,blue,med,164.24297784274307,,44.763811504862474,58.44746209904073,19.41992904295131,5.0,0
C,X,green,low,6.234349436518929,31.094397587807165,,84.94217393798291,9.434826952836708,5.0,1
,X,green,low,18.01537196493272,62.822643953023224,,95.88425389316284,11.697662304463604,4.0,0
C,Z,green,med,,,48.66910673873949,79.91680455821212,9.89566531398108,,0
A,Z,blue,,15.55426138713391,18.280429624364913,39.201914496182845,,15.456396598715308,4.0,0
C,,,low,31.729636899124756,11.664536957694455,42.10474859362905,46.37753472718909,11.551915528099313,5.0,0
,X,,high,7.491659133666985,6.721476086976429,66.50180104740508,76.45005915744485,12.799156063046741,,1
A,Y,blue,,25.845417972913452,1.2087752601713362,47.40024124141615,9.464963055478137,9.884421081397754,7.0,1
A,Y,,high,49.44888435489979,4.237410647304272,54.213805853649,59.381341912316245,8.323771680581999,3.0,0
B,X,,med,9.180101553975613,14.802292540897492,44.8752742189983,1.350295397076584,8.11300370537186,5.0,0
A,,blue,med,32.02994585875306,62.51822338034676,38.51589208496534,26.004652482762857,4.4368333491682685,5.0,1
A,W,,high,,,,66.55596972309154,10.091862761558733,2.0,0
B,Z,,low,2.33422505930419,37.053400597572825,61.01051264613054,17.156212688627527,1156.8784062324519,2.0,0
A,Y,,med,2.3263432136981184,14.060623501684121,64.75153665947269,20.01423917214519,12.740287829296005,6.0,1
C,,blue,high,21.187951725644844,35.852507882604144,,6.171842026277274,8.514104492549455,17.0,1
C,Z,green,high,1.282235264180663,69.31695319925062,56.539291428115334,74.73879900131959,15.480491749761617,4.0,0
A,,green,,,15.461027075551135,55.649631740142915,,1124.5833596767566,3.0,1
B,Y,,high,4.716958465116666,21.377776618489396,40.88102269721846,88.7949676509632,15.754957800714358,4.0,1
C,,,high,0.8757132912872032,64.18699115939832,50.7839456683289,36.22592087771424,5.400786965745114,1.0,0
,Y,,low,27.631102336497936,39.52015315710227,,43.52569950732832,6.67168771785241,4.0,0
B,W,blue,med,2.261806349904001,4.96707920520137,64.36650200282094,49.49209532252927,,5.0,0
C,Z,blue,med,194.4857058449278,70.97276161632287,49.3260162492484,86.09101194035847,4.331173830929167,5.0,0
B,Y,,,86.88861702929928,16.24767116041394,45.866353010424106,29.21864038593619,11.150740904165026,2.0,0
C,X,,high,11.248661454065312,24.311344644311234,40.81020516207899,5.157956784198314,11.525771316532289,3.0,0
B,Y,,,1.0925649244296682,14.063594700113994,49.992495246100646,62.71913914331921,15.511172105264036,5.0,0
C,W,red,,17.374543501212887,,61.76300175693371,82.57008939398929,,4.0,0
A,W,red,high,110.10566451072991,,45.123764639839216,55.62573891590055,5.794249742892102,,1
C,,blue,high,43.55399174154945,81.28252175343613,56.69017690545159,32.047810346736796,9.658575007669718,4.0,1
C,W,green,med,46.99570918500825,,61.66784569615105,63.04693675732336,-0.28912772279247,4.0,1
C,Z,,high,77.65033327952025,22.25319346463925,46.01868756398584,99.10032284048673,959.7466225111368,9.0,1
C,Y,,high,,,48.27321291985206,57.40417679909308,10.13989358790584,3.0,0
B,W,green,high,44.86926583751438,47.9801067822845,,31.521641711353897,-1.8904994144167038,,1
A,Y,red,low,125.11377242747461,24.68159303192403,53.719783623543066,24.36155469683857,2.544071021711943,1.0,0
C,Y,,high,,109.14865263725837,66.30584893416925,99.82266928884498,10.716682436903339,4.0,0
,X,,low,7.519664367093638,43.33094131584845,50.602408192956986,85.04219136449527,5.6787938969778615,,0
,Y,,med,78.54184437626255,30.282786070388962,61.75108044988181,27.948553071065398,6.721556435504967,,0
A,X,green,high,64.95222410402303,0.5784102368004646,38.622226441120056,26.24460917419019,1452.0477783772599,4.0,1
A,W,blue,low,4.288681452355252,63.2052329156709,57.89405414695279,80.3670193683638,8.025691414107708,9.0,1
A,X,,med,2.5783038096793653,4.025157062360978,46.222549479205604,99.22853483468134,5.411665446747561,3.0,0
C,X,,high,,17.081775129887657,,,,4.0,0
C,X,,low,2.0793893574224747,163.10788393591483,45.44498749339479,22.72655723690262,21.901880920229267,4.0,1
B,,green,low,,8.433543942173452,48.66925069622663,23.03435939489936,,3.0,0
B,X,,med,5.366207763023522,18.682652696445995,,79.73516730008329,11.246904707195196,1.0,0
B,Y,,high,46.91578892785063,134.66253268672693,49.06049167136905,60.501693135074895,,2.0,0
A,X,,high,64.94370414814541,20.60061104573301,31.165371723345,63.375125543854104,3.485648096381335,,1
,Y,,high,47.166820695551486,19.925093557098354,46.85203250810531,19.432550470990673,15.652652609353419,7.0,0
C,X,blue,low,4.532537040757118,52.19975486059303,50.08348932908125,,14.964898006740029,4.0,0
,Z,,high,10.9926367206474,7.041166564685662,56.551865551408085,,673.6085017603657,3.0,0
A,W,,low,,180.1382251060878,59.38664486915652,91.5202259129502,11.131667859752277,5.0,0
A,X,green,low,15.735556220284096,16.080742958653246,42.93827699651458,35.49897502215587,8.053382735091988,4.0,0
B,X,red,med,30.02073191013305,77.01631320188787,,75.7976031749071,,6.0,1
B,Z,,low,6.877608695421311,16.956793548902308,42.04703226762274,88.44580359452289,-2.069274062827006,3.0,0
C,X,,med,3.6053797070156337,16.10487121386942,40.28931328869856,59.85653219855216,13.407047234944075,1.0,0
